idx,Base salt,Initial loading,Final loading,Fitness
27,Li2Se,0,7.0,3.259
3277,CoI2,4,9.0,1.336
202,SnCl4,5,8.0,1.01
3532,CrCl3,7,9.0,0.939
740,BaHAsO4,0,2.0,1.09
1745,ZrCl4,4,8.0,1.332
2799,NbCl4,0,5.0,2.084
1719,GaCl3,3,6.0,1.394
3496,MgI2,6,9.0,1.063
854,GeF4,2,3.0,0.822
546,Ba(ClO4)2,0,6.0,1.6
4119,BaBr2,8,9.0,0.355
2172,LaI3,6,9.0,0.715
698,CaI2,1,4.0,1.416
965,Sr3(AsO4)2,0,1.0,0.48
3021,NiCl2,6,12.0,1.534
3718,SnI4,2,5.0,0.877
1648,HfF4,2,5.0,1.589
3479,PbBr4,4,8.0,1.132
3603,NaCl,3,4.0,0.859
1303,MoBr4,0,8.0,2.355
468,AlAsO4,0,2.0,1.99
1865,CaF2,4,8.0,1.063
3785,ZnCl2,0,1.0,0.791
3326,SnBr2,0,2.0,1.329
930,KH2PO4,1,2.0,0.51
3765,GeBr2,1,2.0,0.819
3467,CrCl4,5,8.0,1.049
2010,PbCl2,2,4.0,0.975
663,SrI2,2,6.0,1.554
588,LiClO4,4,9.0,1.36
3770,PbCl4,3,5.0,0.802
222,CrAsO4,0,11.0,3.42
553,Cu3(AsO4)2,0,4.0,1.69
709,BaCl2,6,12.0,1.228
1294,BaCl2,0,8.0,2.279
2697,YBr3,1,7.0,2.364
4051,VI3,8,9.0,0.438
1318,NiCl2,0,4.0,2.238
2249,BaF2,6,8.0,0.54
3324,ScI3,4,8.0,1.292
2050,SrCl2,0,1.0,0.916
1541,MgI2,4,9.0,1.765
1675,BaF2,2,6.0,1.52
952,CoPO4,6,7.0,0.47
971,Na2HPO4,6,7.0,0.4
3649,CoI2,4,8.0,0.91
700,KBrO3,3,6.0,1.11
2715,YBr3,1,6.0,2.356
3082,SrI2,2,7.0,1.604
1609,ScF3,0,2.0,1.63
2751,BeF2,2,7.0,2.002
2647,CrBr3,0,6.0,2.507
3179,SnI4,0,3.0,1.537
3336,CaF2,9,12.0,1.1
1734,CaI2,2,6.0,1.409
1071,GaCl3,0,9.0,2.911
445,Sr3(AsO4)2,1,10.0,2.05
3264,SnF4,2,4.0,1.363
1690,SrCl2,7,12.0,1.303
1769,MgBr2,2,4.0,1.348
0,Li2S,0,9.0,3.559
563,SrI2,1,7.0,1.953
2812,GeF4,3,8.0,2.006
863,TiF4,2,3.0,0.763
1496,CaI2,4,12.0,1.752
206,SnCl2,2,4.0,0.98
297,Ba(OH)2,0,3.0,2.8
870,SnF4,2,3.0,0.776
302,Na2SO4,0,7.0,2.48
502,ScF3,3,9.0,1.976
1040,NaF,0,4.0,3.103
3862,VF4,3,4.0,0.676
2712,CaI2,0,8.0,2.234
865,Ba(IO3)2,0,2.0,0.74
1582,YI3,3,9.0,1.719
2795,CaI2,1,7.0,2.132
2753,CaI2,0,6.0,2.228
804,VBr4,5,8.0,0.986
3667,ZrCl4,3,5.0,0.873
2476,NiCl2,1,12.0,2.735
407,Sr3(AsO4)2,1,11.0,2.18
3126,BaBr2,0,4.0,1.56
684,PbHAsO4,3,7.0,1.25
200,SnF4,5,8.0,1.05
3121,NaF,0,1.0,1.504
2290,AlI3,8,9.0,0.428
3583,PbBr4,0,4.0,1.035
283,MnAsO4,1,11.0,2.74
323,VPO4,1,7.0,2.56
391,YI3,0,10.0,2.613
1507,NaF,2,4.0,1.686
2717,CaCl2,4,12.0,1.954
2039,PbCl4,2,4.0,0.93
2590,ZnBr2,0,6.0,2.62
64,LiCl,0,2.0,2.578
3906,YI3,7,10.0,0.638
2074,NiI2,4,8.0,0.847
492,MgCl2,1,4.0,2.08
379,BeF2,0,2.0,2.485
668,Sr(NO3)2,2,6.0,1.22
4015,MoBr4,2,3.0,0.505
696,CaHPO4,4,7.0,1.09
1088,AlF3,2,9.0,2.75
878,GaI3,6,9.0,0.731
337,LiCl,0,3.0,2.588
1028,MoF3,0,6.0,3.466
1287,PbBr2,0,12.0,2.316
3820,VBr2,1,2.0,0.766
360,Ni3(PO4)2,0,7.0,2.39
3364,PbBr4,0,5.0,1.292
720,Ba(ClO4)2,5,9.0,1.09
1007,CuF2,0,6.0,3.67
1993,BaF2,6,9.0,0.95
106,CrAsO4,2,9.0,2.44
161,SnBr4,0,5.0,1.778
607,Ba3(PO4)2,4,11.0,1.47
1512,BaF2,4,12.0,1.703
3865,PbCl2,7,9.0,0.696
2635,ScI3,0,9.0,2.486
3483,BaCl2,4,8.0,1.062
1033,ZnF2,0,4.0,3.433
3095,ZrF4,4,8.0,1.485
3965,YI3,6,8.0,0.579
1597,SnI4,0,4.0,1.743
1967,VCl3,6,9.0,0.919
3174,YCl3,3,6.0,1.433
34,TiF4,0,5.0,3.058
4036,GeBr2,7,8.0,0.447
775,AlF3,2,3.0,1.071
2578,VF4,0,3.0,2.598
1490,PbBr2,0,6.0,1.943
1375,MoCl4,2,8.0,2.08
2634,ZnCl2,2,9.0,2.357
2846,ScBr3,0,4.0,2.06
2053,GaI3,3,6.0,0.92
241,AlCl3,0,6.0,3.833
2073,RbCl,0,1.0,0.837
2375,BeCl2,0,7.0,3.718
600,SnF2,0,2.0,1.848
2457,MnCl2,0,9.0,2.931
2910,VBr4,2,8.0,1.896
646,SrCl2,6,12.0,1.379
3912,BaBr2,1,2.0,0.65
3578,CuF2,6,9.0,0.948
3224,MoCl4,4,8.0,1.346
1540,NaI,0,3.0,1.771
1279,MnCl2,1,6.0,2.295
1911,GeF4,5,8.0,1.057
467,BaCO3,0,5.0,1.91
3027,SnCl2,1,4.0,1.677
2756,ZnCl2,4,12.0,1.989
189,LiBr,1,2.0,1.206
1818,ScCl3,2,4.0,1.195
975,YI3,9,10.0,0.172
2769,CrCl4,0,5.0,2.125
2059,KI,2,4.0,0.844
2580,SiF4,2,8.0,2.426
1094,MnCl4,0,8.0,2.833
474,KCl,0,4.0,2.0
2926,CaBr2,2,7.0,1.821
652,Ni3(PO4)2,4,8.0,1.34
4139,ScBr3,7,8.0,0.331
3407,GeI2,6,12.0,1.131
364,Mg(ClO4)2,1,8.0,2.21
1196,CaI2,1,12.0,2.425
860,Ca2P2O7,2,4.0,0.71
2455,VBr2,0,12.0,2.933
2413,NiF2,0,8.0,3.337
769,BaI2,6,12.0,1.076
1697,YCl3,4,8.0,1.403
130,RbF,1,4.0,1.982
2941,BaF2,0,2.0,1.914
3193,LaI3,2,6.0,1.502
3466,GeCl4,5,8.0,1.06
235,VPO4,0,7.0,3.24
466,MgBr2,4,12.0,2.108
3114,BeCl2,4,9.0,1.38
3794,YI3,6,9.0,0.777
1000,Mg(ClO4)2,5,6.0,0.31
860,GeF4,3,4.0,0.777
